original,replacement,order
epitopetransfer,EpitopeTransfer,1
esm-1b,ESM-1b bl.,2
nptransfer,NPTransfer bl.,3
bepipred3,Bepipred 3.0,4
epidope,Epidope,5
epitopevec,EpitopeVec,6
epitope1d,Epitope1D,7
