original,replacement
ecoli,E. coli
corynebacterium,Corynebacterium
bpertussis,B. pertussis
enterobacteriaceae,Enterobacteriaceae
lentivirus,Lentivirus
mtuberculosis,M. tuberculosis
orthopox,Orthopoxvirus
paeruginosa,P. aeruginosa
pfalciparum,P. falciparum
sars_cov2,SARS-Cov-2
smansoni,S. mansoni
tgondii,T. gondii
Cdifficile,C. difficile
Ctrachomatis,C. trachomatis
lentivirus,Lentivirus
Ovolvulus,O. volvulus
